match_id,team_name,player_name,K,hs,A,f,D,KAST,KD_diff,ADR,fk_dif,rating
75462, AGO, TOAO, 21, 12, 7, 1, 20, 64.0, +1, 93.6, +1, 1.14
75462, AGO, Furlan, 17, 9, 5, 0, 17, 56.0, 0, 80.4, -5, 0.97
75462, AGO, phr, 14, 5, 5, 0, 16, 64.0, -2, 61.2, -3, 0.79
75462, AGO, GruBy, 12, 2, 7, 3, 17, 60.0, -5, 58.7, -2, 0.78
75462, AGO, SZPERO, 12, 1, 3, 1, 17, 60.0, -5, 45.8, 0, 0.72
75461, ex-Space Soldiers, Calyx, 18, 11, 7, 3, 20, 60.0, -2, 91.8, -1, 1.09
75461, ex-Space Soldiers, XANTARES, 16, 12, 2, 1, 20, 52.0, -4, 73.1, -1, 0.83
75461, ex-Space Soldiers, paz, 11, 6, 1, 1, 19, 48.0, -8, 47.0, +3, 0.71
75461, ex-Space Soldiers, ngiN, 12, 7, 3, 0, 20, 68.0, -8, 58.9, +1, 0.65
75461, ex-Space Soldiers, MAJ3R, 8, 3, 3, 2, 20, 40.0, -12, 38.7, -5, 0.44
75461, Natus Vincere, flamie, 25, 13, 8, 2, 16, 80.0, +9, 118.6, +1, 1.66
75461, Natus Vincere, s1mple, 23, 5, 0, 0, 9, 80.0, +14, 88.2, +1, 1.53
75461, Natus Vincere, electronic, 20, 11, 6, 1, 12, 72.0, +8, 92.5, +2, 1.41
75461, Natus Vincere, Edward, 14, 4, 5, 0, 14, 80.0, 0, 67.4, -1, 1.11
75461, Natus Vincere, Zeus, 17, 13, 3, 2, 14, 64.0, +3, 60.0, 0, 0.98
75459, LDLC, AmaNEk, 39, 12, 7, 2, 18, 85.3, +21, 122.8, +8, 1.90
75459, LDLC, devoduvek, 24, 10, 6, 2, 23, 61.8, +1, 84.0, +1, 1.07
75459, LDLC, ALEX, 27, 16, 8, 3, 30, 67.6, -3, 87.4, -3, 1.04
75459, LDLC, LOGAN, 18, 13, 5, 2, 26, 55.9, -8, 56.1, -3, 0.71
75459, LDLC, to1nou, 15, 7, 4, 2, 25, 67.6, -10, 47.4, -3, 0.71
75459, DreamEaters, Leo, 29, 9, 3, 1, 22, 73.5, +7, 85.6, +5, 1.33
75459, DreamEaters, Krad, 27, 13, 4, 0, 23, 73.5, +4, 95.0, -1, 1.25
75459, DreamEaters, Forester, 28, 16, 11, 3, 26, 70.6, +2, 84.4, -2, 1.16
75459, DreamEaters, Speed4k, 21, 7, 5, 4, 23, 64.7, -2, 57.5, +1, 0.82
75459, DreamEaters, kinqie, 17, 6, 3, 0, 29, 52.9, -12, 58.4, -3, 0.62
75458, SuperJymy, SADDYX, 21, 12, 2, 1, 16, 65.4, +5, 82.9, 0, 1.10
75458, SuperJymy, Twixie, 15, 2, 6, 0, 19, 57.7, -4, 69.9, -1, 0.88
75458, SuperJymy, BONA, 14, 6, 5, 0, 22, 61.5, -8, 73.8, 0, 0.82
75458, SuperJymy, arvid, 15, 7, 4, 1, 23, 57.7, -8, 60.5, -2, 0.79
75458, SuperJymy, Jamppi, 9, 5, 0, 0, 18, 50.0, -9, 41.7, +1, 0.63
75458, PACT, ToM223, 32, 13, 5, 2, 14, 84.6, +18, 126.0, +6, 1.92
75458, PACT, MOLSI, 25, 15, 7, 2, 16, 84.6, +9, 102.5, -1, 1.53
75458, PACT, darko, 15, 2, 11, 6, 14, 84.6, +1, 68.5, -1, 1.08
75458, PACT, Vegi, 15, 4, 7, 0, 17, 76.9, -2, 64.7, -4, 0.94
75458, PACT, lunAtic, 11, 2, 4, 3, 13, 61.5, -2, 47.5, +2, 0.84
75457, FaZe, NiKo, 29, 8, 7, 3, 17, 80.0, +12, 99.5, 0, 1.52
75457, FaZe, GuardiaN, 21, 3, 5, 2, 18, 66.7, +3, 71.8, -1, 1.06
75457, FaZe, rain, 18, 9, 6, 0, 19, 60.0, -1, 79.5, +2, 1.05
75457, FaZe, karrigan, 18, 11, 3, 0, 18, 66.7, 0, 62.3, -1, 0.95
75457, FaZe, olofmeister, 19, 10, 4, 1, 23, 60.0, -4, 64.5, 0, 0.82
75457, fnatic, KRIMZ, 25, 8, 8, 1, 21, 66.7, +4, 81.7, +4, 1.24
75457, fnatic, twist, 21, 5, 3, 1, 20, 60.0, +1, 70.2, -1, 1.05
75457, fnatic, JW, 20, 6, 3, 0, 22, 80.0, -2, 80.9, -1, 1.01
75457, fnatic, ScreaM, 18, 10, 9, 2, 21, 66.7, -3, 67.4, -1, 0.92
75457, fnatic, Xizt, 11, 6, 5, 2, 21, 60.0, -10, 54.7, -1, 0.68
75445, OpTic, Snappi, 22, 11, 4, 0, 18, 78.6, +4, 89.1, +4, 1.31
75445, OpTic, niko, 19, 9, 4, 1, 19, 57.1, 0, 69.0, +2, 1.05
75445, OpTic, cajunb, 19, 8, 3, 2, 18, 57.1, +1, 64.2, 0, 0.93
75445, OpTic, JUGi, 14, 5, 6, 0, 16, 67.9, -2, 61.1, +1, 0.91
75445, OpTic, k0nfig, 15, 9, 4, 0, 22, 64.3, -7, 64.1, -1, 0.82
75445, Vitality, ZywOo, 19, 8, 4, 1, 17, 67.9, +2, 82.5, +4, 1.19
75445, Vitality, apEX, 24, 12, 2, 1, 17, 60.7, +7, 81.9, -1, 1.16
75445, Vitality, RpK, 19, 8, 6, 4, 16, 82.1, +3, 64.5, -1, 1.11
75445, Vitality, NBK-, 21, 11, 4, 0, 19, 57.1, +2, 81.9, -5, 1.07
75445, Vitality, Happy, 10, 4, 10, 1, 21, 64.3, -11, 60.2, -3, 0.64
75451, OpTic, JUGi, 27, 10, 9, 2, 20, 73.5, +7, 94.1, +3, 1.32
75451, OpTic, Snappi, 23, 9, 8, 3, 18, 73.5, +5, 81.9, +2, 1.20
75451, OpTic, k0nfig, 27, 19, 3, 2, 17, 67.6, +10, 71.4, -2, 1.18
75451, OpTic, niko, 22, 12, 2, 0, 21, 73.5, +1, 64.0, -1, 1.09
75451, OpTic, cajunb, 16, 7, 4, 1, 22, 52.9, -6, 58.3, -4, 0.75
75451, Vitality, ZywOo, 24, 10, 3, 1, 22, 58.8, +2, 78.9, +1, 1.19
75451, Vitality, apEX, 25, 16, 5, 2, 27, 67.6, -2, 81.6, +3, 1.12
75451, Vitality, Happy, 19, 9, 4, 1, 25, 61.8, -6, 68.8, -1, 0.81
75451, Vitality, RpK, 16, 10, 3, 0, 21, 55.9, -5, 56.0, 0, 0.78
75451, Vitality, NBK-, 14, 6, 0, 0, 21, 52.9, -7, 39.7, -1, 0.62
75456, OpTic, niko, 27, 14, 7, 2, 15, 95.8, +12, 108.9, +3, 1.73
75456, OpTic, JUGi, 25, 6, 7, 2, 15, 83.3, +10, 119.2, +4, 1.72
75456, OpTic, k0nfig, 21, 11, 1, 0, 15, 79.2, +6, 82.4, +1, 1.28
75456, OpTic, Snappi, 16, 9, 3, 1, 12, 83.3, +4, 64.0, -1, 1.04
75456, OpTic, cajunb, 9, 0, 4, 1, 12, 83.3, -3, 46.8, -3, 0.88
75456, Vitality, ZywOo, 17, 11, 3, 0, 19, 58.3, -2, 79.5, -3, 0.96
75456, Vitality, apEX, 14, 11, 7, 5, 21, 66.7, -7, 71.2, -1, 0.87
75456, Vitality, NBK-, 15, 8, 1, 0, 21, 58.3, -6, 67.6, +2, 0.84
75456, Vitality, Happy, 14, 8, 3, 0, 18, 58.3, -4, 76.1, -2, 0.82
75456, Vitality, RpK, 9, 5, 0, 0, 19, 62.5, -10, 35.4, 0, 0.66
75455, Tricked, LOMME, 17, 9, 7, 2, 18, 69.2, -1, 74.2, +1, 1.04
75455, Tricked, glace, 14, 6, 3, 1, 17, 57.7, -3, 57.5, +2, 0.87
75455, Tricked, Lukki, 14, 7, 2, 1, 19, 53.8, -5, 55.7, +1, 0.80
75455, Tricked, snedker, 13, 3, 3, 0, 20, 50.0, -7, 59.7, -2, 0.69
75455, Tricked, b0RUP, 7, 4, 1, 1, 17, 46.2, -10, 35.5, -2, 0.56
75455, Virtus.pro, snatchie, 27, 7, 3, 0, 10, 96.2, +17, 97.0, +3, 1.76
75455, Virtus.pro, pashaBiceps, 16, 7, 6, 2, 13, 80.8, +3, 64.3, 0, 1.19
75455, Virtus.pro, MICHU, 18, 10, 5, 2, 12, 84.6, +6, 80.3, 0, 1.19
75455, Virtus.pro, morelz, 17, 6, 6, 3, 13, 73.1, +4, 66.5, 0, 1.13
75455, Virtus.pro, NEO, 13, 8, 11, 4, 17, 57.7, -4, 63.8, -3, 0.82
75454, Windigo, blocker, 26, 16, 7, 0, 10, 89.5, +16, 152.0, 0, 2.28
75454, Windigo, SHiPZ, 17, 8, 5, 0, 14, 78.9, +3, 101.7, +1, 1.50
75454, Windigo, bubble, 16, 5, 5, 1, 9, 94.7, +7, 72.6, 0, 1.50
75454, Windigo, v1c7oR, 15, 7, 2, 0, 13, 84.2, +2, 79.3, +2, 1.39
75454, Windigo, pNshr, 12, 8, 6, 4, 9, 89.5, +3, 61.2, +2, 1.23
75454, G2, kennyS, 14, 7, 1, 0, 17, 68.4, -3, 82.9, -1, 0.86
75454, G2, shox, 12, 6, 8, 5, 18, 68.4, -6, 73.3, +3, 0.86
75454, G2, bodyy, 11, 5, 5, 2, 17, 52.6, -6, 75.6, -1, 0.74
75454, G2, Ex6TenZ, 8, 4, 5, 0, 16, 68.4, -8, 55.2, -2, 0.60
75454, G2, SmithZz, 9, 6, 2, 1, 19, 36.8, -10, 56.5, -4, 0.39
75453, NiP, f0rest, 26, 13, 0, 0, 10, 78.3, +16, 102.6, +4, 1.81
75453, NiP, REZ, 17, 8, 7, 3, 11, 87.0, +6, 81.3, +3, 1.44
75453, NiP, dennis, 22, 16, 2, 0, 16, 65.2, +6, 87.6, -1, 1.30
75453, NiP, Lekr0, 14, 7, 4, 1, 11, 69.6, +3, 76.7, -2, 1.11
75453, NiP, GeT_RiGhT, 11, 6, 2, 0, 14, 60.9, -3, 64.6, +1, 0.92
75453, Astralis, gla1ve, 16, 9, 2, 1, 18, 52.2, -2, 81.3, +1, 0.99
75453, Astralis, Xyp9x, 13, 6, 2, 0, 15, 56.5, -2, 67.8, 0, 0.84
75453, Astralis, device, 15, 7, 2, 0, 19, 52.2, -4, 65.9, -4, 0.72
75453, Astralis, Magisk, 10, 5, 1, 0, 19, 56.5, -9, 53.9, -1, 0.64
75453, Astralis, dupreeh, 8, 2, 1, 1, 19, 39.1, -11, 40.3, -1, 0.45
75446, Vexed, pyth, 33, 13, 4, 2, 20, 75.0, +13, 84.2, +1, 1.34
75446, Vexed, hns, 22, 11, 13, 2, 27, 83.3, -5, 83.4, +4, 1.17
75446, Vexed, quix, 29, 15, 8, 5, 26, 66.7, +3, 87.2, +1, 1.13
75446, Vexed, vanity, 23, 5, 7, 3, 24, 72.2, -1, 72.5, +1, 1.05
75446, Vexed, ozzy, 21, 9, 8, 2, 31, 69.4, -10, 62.0, 0, 0.88
75446, Izako Boars, RETO, 33, 19, 9, 2, 24, 77.8, +9, 94.6, +1, 1.35
75446, Izako Boars, matty, 29, 9, 15, 6, 24, 77.8, +5, 99.5, -2, 1.21
75446, Izako Boars, tecek, 24, 12, 8, 1, 31, 69.4, -7, 82.7, -6, 1.00
75446, Izako Boars, nawrot, 23, 5, 2, 0, 25, 66.7, -2, 54.8, +1, 0.87
75446, Izako Boars, xype, 19, 9, 6, 0, 25, 66.7, -6, 60.5, -2, 0.82
75450, Vexed, pyth, 23, 13, 5, 1, 16, 60.7, +7, 82.5, +1, 1.27
75450, Vexed, vanity, 19, 6, 6, 4, 17, 75.0, +2, 79.2, +2, 1.12
75450, Vexed, ozzy, 22, 12, 6, 2, 19, 60.7, +3, 74.2, -1, 1.11
75450, Vexed, hns, 16, 10, 1, 0, 17, 75.0, -1, 63.2, -1, 1.04
75450, Vexed, quix, 13, 8, 2, 0, 21, 75.0, -8, 61.3, -1, 0.88
75450, Izako Boars, nawrot, 32, 13, 3, 1, 18, 78.6, +14, 104.8, +4, 1.61
75450, Izako Boars, matty, 19, 7, 3, 1, 18, 60.7, +1, 75.4, 0, 1.01
75450, Izako Boars, RETO, 18, 10, 7, 0, 19, 71.4, -1, 71.3, -3, 0.97
75450, Izako Boars, tecek, 12, 8, 6, 1, 22, 57.1, -10, 57.9, +1, 0.79
75450, Izako Boars, xype, 9, 7, 4, 1, 16, 67.9, -7, 44.2, -2, 0.67
75449, G2, kennyS, 32, 13, 9, 3, 20, 76.7, +12, 102.4, +6, 1.64
75449, G2, Ex6TenZ, 19, 10, 10, 4, 20, 70.0, -1, 85.5, +2, 1.11
75449, G2, SmithZz, 18, 12, 6, 3, 18, 66.7, 0, 67.2, +1, 1.05
75449, G2, bodyy, 24, 12, 4, 0, 20, 73.3, +4, 65.6, 0, 1.04
75449, G2, shox, 9, 5, 10, 7, 24, 53.3, -15, 42.3, -5, 0.52
75449, Windigo, v1c7oR, 31, 17, 4, 1, 19, 80.0, +12, 110.1, -3, 1.55
75449, Windigo, SHiPZ, 25, 12, 1, 0, 18, 73.3, +7, 75.0, +4, 1.26
75449, Windigo, blocker, 20, 9, 5, 2, 22, 66.7, -2, 73.6, -1, 0.98
75449, Windigo, bubble, 14, 5, 11, 5, 23, 70.0, -9, 66.7, 0, 0.87
75449, Windigo, pNshr, 12, 6, 3, 1, 20, 60.0, -8, 47.5, -4, 0.69
75448, Astralis, Xyp9x, 19, 3, 8, 2, 8, 80.0, +11, 100.7, +1, 1.70
75448, Astralis, gla1ve, 16, 11, 3, 0, 8, 90.0, +8, 77.2, +3, 1.56
75448, Astralis, device, 18, 7, 6, 1, 12, 80.0, +6, 93.8, -1, 1.43
75448, Astralis, Magisk, 16, 11, 7, 3, 10, 80.0, +6, 81.8, -4, 1.40
75448, Astralis, dupreeh, 15, 8, 3, 0, 17, 70.0, -2, 80.8, +1, 1.15
75448, NiP, f0rest, 15, 6, 4, 2, 18, 70.0, -3, 84.8, +5, 1.02
75448, NiP, GeT_RiGhT, 16, 11, 2, 1, 16, 50.0, 0, 81.7, 0, 0.90
75448, NiP, dennis, 10, 8, 3, 0, 16, 60.0, -6, 79.1, +2, 0.78
75448, NiP, REZ, 7, 3, 2, 0, 16, 50.0, -9, 45.0, -2, 0.51
75448, NiP, Lekr0, 7, 4, 3, 0, 18, 30.0, -11, 47.1, -5, 0.38
75442, G2, bodyy, 21, 12, 5, 2, 16, 65.2, +5, 102.9, -1, 1.26
75442, G2, Ex6TenZ, 18, 7, 4, 1, 16, 69.6, +2, 87.4, +1, 1.16
75442, G2, shox, 13, 8, 3, 0, 16, 60.9, -3, 68.6, -2, 0.83
75442, G2, kennyS, 11, 1, 3, 2, 16, 65.2, -5, 44.7, 0, 0.74
75442, G2, SmithZz, 8, 5, 1, 0, 19, 34.8, -11, 43.0, +1, 0.44
75442, LDLC, LOGAN, 20, 9, 3, 0, 15, 73.9, +5, 95.1, +1, 1.38
75442, LDLC, AmaNEk, 20, 7, 6, 1, 14, 69.6, +6, 81.5, +1, 1.37
75442, LDLC, ALEX, 17, 6, 6, 1, 17, 60.9, 0, 86.3, 0, 1.08
75442, LDLC, devoduvek, 13, 6, 3, 0, 12, 73.9, +1, 69.7, -2, 1.05
75442, LDLC, to1nou, 13, 1, 4, 3, 13, 65.2, 0, 49.0, +1, 0.95
75444, G2, kennyS, 27, 8, 5, 3, 19, 75.9, +8, 79.6, +3, 1.23
75444, G2, Ex6TenZ, 16, 5, 7, 2, 20, 62.1, -4, 78.2, +2, 1.00
75444, G2, shox, 20, 6, 9, 5, 21, 65.5, -1, 68.8, 0, 0.96
75444, G2, SmithZz, 18, 9, 5, 1, 22, 62.1, -4, 71.7, +2, 0.93
75444, G2, bodyy, 17, 9, 5, 3, 18, 72.4, -1, 61.3, +2, 0.93
75444, LDLC, AmaNEk, 27, 6, 4, 1, 17, 82.8, +10, 89.0, -3, 1.30
75444, LDLC, to1nou, 26, 9, 2, 1, 18, 72.4, +8, 93.0, +2, 1.29
75444, LDLC, ALEX, 17, 11, 7, 3, 21, 55.2, -4, 74.4, -2, 0.87
75444, LDLC, LOGAN, 16, 6, 5, 0, 20, 62.1, -4, 59.2, -2, 0.82
75444, LDLC, devoduvek, 14, 5, 6, 0, 22, 58.6, -8, 63.8, -4, 0.79
75440, Epsilon, blameF, 27, 12, 12, 1, 13, 92.3, +14, 115.6, -1, 1.75
75440, Epsilon, CRUC1AL, 22, 4, 4, 1, 13, 73.1, +9, 86.2, +5, 1.45
75440, Epsilon, frei, 23, 12, 5, 1, 15, 76.9, +8, 84.4, +2, 1.34
75440, Epsilon, Surreal, 19, 7, 10, 1, 16, 73.1, +3, 90.0, -3, 1.24
75440, Epsilon, djL, 12, 4, 0, 0, 14, 73.1, -2, 38.0, +1, 0.86
75440, x-kom, Goofy, 17, 9, 2, 0, 18, 50.0, -1, 79.1, +4, 1.07
75440, x-kom, SOON, 17, 5, 2, 0, 21, 50.0, -4, 72.3, 0, 0.88
75440, x-kom, imd, 12, 9, 6, 4, 21, 53.8, -9, 49.2, 0, 0.64
75440, x-kom, STOMP, 12, 4, 6, 4, 20, 46.2, -8, 59.1, -4, 0.61
75440, x-kom, mynio, 12, 5, 5, 0, 23, 46.2, -11, 65.5, -4, 0.57
75443, Epsilon, blameF, 24, 11, 3, 1, 15, 80.8, +9, 97.4, +3, 1.49
75443, Epsilon, frei, 21, 12, 6, 1, 18, 80.8, +3, 95.2, +2, 1.31
75443, Epsilon, djL, 23, 10, 1, 0, 15, 80.8, +8, 82.8, 0, 1.30
75443, Epsilon, CRUC1AL, 20, 3, 6, 2, 19, 80.8, +1, 83.9, +3, 1.26
75443, Epsilon, Surreal, 16, 7, 3, 1, 21, 61.5, -5, 64.0, -2, 0.91
75443, x-kom, STOMP, 26, 13, 4, 1, 22, 65.4, +4, 99.7, -1, 1.23
75443, x-kom, mynio, 20, 8, 3, 0, 19, 69.2, +1, 69.7, 0, 1.04
75443, x-kom, Goofy, 15, 6, 6, 1, 22, 69.2, -7, 79.2, -3, 0.91
75443, x-kom, SOON, 16, 7, 4, 0, 24, 65.4, -8, 76.8, -1, 0.86
75443, x-kom, imd, 11, 6, 2, 0, 17, 61.5, -6, 55.9, -1, 0.74
75441, ex-Vizard, NoS, 10, 4, 1, 0, 15, 58.8, -5, 72.2, +1, 0.75
75441, ex-Vizard, jayketh, 11, 6, 0, 0, 16, 52.9, -5, 78.5, +1, 0.71
75441, ex-Vizard, kyson, 7, 2, 2, 1, 15, 41.2, -8, 56.0, -1, 0.44
75441, ex-Vizard, Tham, 5, 1, 1, 1, 16, 41.2, -11, 39.9, -4, 0.36
75441, ex-Vizard, Deezy, 5, 2, 2, 0, 16, 41.2, -11, 61.1, 0, 0.36
75441, madlikewizards, smooth_criminal22, 19, 8, 4, 2, 6, 76.5, +13, 118.9, 0, 1.92
75441, madlikewizards, chelleos, 20, 8, 3, 3, 6, 82.4, +14, 109.4, 0, 1.88
75441, madlikewizards, Dezibel, 13, 6, 5, 0, 8, 94.1, +5, 101.6, +1, 1.63
75441, madlikewizards, ADK, 15, 8, 1, 1, 8, 82.4, +7, 68.6, +1, 1.51
75441, madlikewizards, JD, 11, 8, 2, 0, 10, 70.6, +1, 62.9, +1, 1.12
75429, Ground Zero, NikkeZ, 13, 9, 3, 0, 17, 68.4, -4, 93.5, +3, 1.06
75429, Ground Zero, void, 12, 6, 2, 1, 17, 57.9, -5, 67.2, -4, 0.80
75429, Ground Zero, BURNRUOk, 10, 5, 2, 1, 16, 52.6, -6, 60.9, 0, 0.78
75429, Ground Zero, Xtinct, 10, 7, 0, 0, 16, 47.4, -6, 57.1, -2, 0.67
75429, Ground Zero, deStiny, 5, 1, 2, 1, 17, 31.6, -12, 37.8, -4, 0.29
75429, ORDER, emagine, 25, 10, 7, 3, 9, 84.2, +16, 147.1, +1, 2.04
75429, ORDER, INS, 21, 9, 6, 0, 8, 89.5, +13, 114.4, 0, 1.72
75429, ORDER, aliStair, 15, 3, 2, 1, 10, 84.2, +5, 70.2, +6, 1.30
75429, ORDER, Hatz, 12, 7, 2, 0, 9, 89.5, +3, 74.6, 0, 1.13
75429, ORDER, zeph, 10, 5, 4, 0, 14, 68.4, -4, 61.5, 0, 0.85
75430, Ground Zero, void, 11, 6, 3, 0, 17, 60.0, -6, 80.8, 0, 0.85
75430, Ground Zero, NikkeZ, 15, 8, 1, 1, 18, 45.0, -3, 76.5, +1, 0.77
75430, Ground Zero, BURNRUOk, 10, 6, 0, 0, 17, 35.0, -7, 59.5, -3, 0.56
75430, Ground Zero, Xtinct, 7, 6, 1, 0, 17, 35.0, -10, 52.0, -2, 0.49
75430, Ground Zero, deStiny, 7, 1, 1, 0, 18, 35.0, -11, 45.5, -4, 0.36
75430, ORDER, INS, 21, 14, 3, 0, 8, 90.0, +13, 121.1, +1, 1.91
75430, ORDER, emagine, 23, 14, 3, 0, 10, 80.0, +13, 106.4, +2, 1.81
75430, ORDER, Hatz, 16, 10, 2, 0, 10, 80.0, +6, 79.7, +2, 1.51
75430, ORDER, aliStair, 13, 2, 6, 3, 8, 85.0, +5, 75.6, +3, 1.45
75430, ORDER, zeph, 14, 9, 4, 2, 14, 70.0, 0, 77.8, 0, 1.10
75427, TRIDENT, Spesh, 25, 11, 1, 0, 12, 85.0, +13, 133.9, +3, 1.88
75427, TRIDENT, skrawL, 20, 10, 3, 0, 12, 90.0, +8, 101.8, +2, 1.50
75427, TRIDENT, waffe, 17, 5, 4, 1, 11, 80.0, +6, 95.0, 0, 1.39
75427, TRIDENT, klebz, 14, 4, 2, 0, 9, 85.0, +5, 61.2, +1, 1.21
75427, TRIDENT, willyKS, 15, 10, 4, 1, 14, 70.0, +1, 75.0, +2, 1.05
75427, seadoggs, flaw, 13, 7, 6, 0, 18, 70.0, -5, 96.5, +1, 1.11
75427, seadoggs, gargoyle, 13, 8, 4, 0, 18, 55.0, -5, 87.1, -2, 0.83
75427, seadoggs, breaker, 14, 8, 4, 2, 18, 50.0, -4, 77.2, -2, 0.78
75427, seadoggs, vanilla, 9, 3, 1, 0, 18, 75.0, -9, 46.2, -2, 0.73
75427, seadoggs, Habib, 9, 3, 0, 0, 19, 45.0, -10, 40.2, -3, 0.38
75426, TRIDENT, skrawL, 29, 11, 5, 1, 12, 83.3, +17, 129.0, +2, 1.88
75426, TRIDENT, waffe, 20, 6, 3, 3, 11, 75.0, +9, 83.5, +4, 1.40
75426, TRIDENT, klebz, 18, 11, 3, 0, 12, 79.2, +6, 79.0, -1, 1.22
75426, TRIDENT, willyKS, 15, 7, 3, 2, 14, 70.8, +1, 62.7, 0, 1.10
75426, TRIDENT, Spesh, 14, 4, 5, 0, 17, 75.0, -3, 62.1, +1, 0.93
75426, Formidable, cJaay, 16, 5, 7, 2, 18, 75.0, -2, 71.8, -5, 0.95
75426, Formidable, nate, 15, 8, 1, 0, 19, 66.7, -4, 62.2, 0, 0.83
75426, Formidable, exe, 15, 9, 4, 0, 20, 54.2, -5, 75.6, -1, 0.77
75426, Formidable, JeSTeR, 12, 8, 7, 0, 22, 41.7, -10, 70.4, -1, 0.71
75426, Formidable, Bewgz, 8, 2, 6, 1, 17, 54.2, -9, 45.6, +1, 0.70
75428, Dynasty, SenpaiMadara, 18, 11, 3, 1, 19, 66.7, -1, 90.6, +5, 1.25
75428, Dynasty, jayzw0w, 23, 11, 0, 0, 18, 62.5, +5, 82.6, 0, 1.12
75428, Dynasty, Rackem, 15, 9, 1, 0, 16, 70.8, -1, 74.3, -3, 0.95
75428, Dynasty, jtr, 14, 5, 3, 0, 17, 50.0, -3, 77.3, -4, 0.84
75428, Exsto, DannyG, 18, 7, 6, 0, 11, 75.0, +7, 84.2, +5, 1.41
75428, Exsto, Vexite, 15, 10, 2, 0, 13, 70.8, +2, 64.0, 0, 1.10
75428, Exsto, Stingrayz, 17, 3, 2, 0, 14, 66.7, +3, 69.3, 0, 1.05
75428, Exsto, JAK, 15, 7, 3, 0, 16, 75.0, -1, 63.2, +2, 0.96
75428, Exsto, Reign, 4, 2, 1, 0, 16, 62.5, -12, 26.8, -5, 0.50
75424, Tainted Minds, zewsy, 25, 10, 7, 0, 14, 84.0, +11, 115.4, -1, 1.62
75424, Tainted Minds, ofnu, 21, 14, 3, 0, 12, 76.0, +9, 82.1, +2, 1.43
75424, Tainted Minds, ap0c, 21, 12, 6, 0, 14, 72.0, +7, 88.8, 0, 1.30
75424, Tainted Minds, Sico, 17, 4, 6, 1, 15, 76.0, +2, 72.9, +2, 1.18
75424, Tainted Minds, tucks, 11, 4, 4, 0, 13, 72.0, -2, 51.9, -2, 0.90
75424, madlikewizards, chelleos, 17, 6, 0, 0, 16, 52.0, +1, 66.1, -2, 0.96
75424, madlikewizards, ADK, 15, 7, 1, 0, 19, 56.0, -4, 59.0, +1, 0.77
75424, madlikewizards, Dezibel, 13, 8, 2, 1, 17, 56.0, -4, 65.7, -2, 0.73
75424, madlikewizards, JD, 13, 7, 4, 0, 22, 52.0, -9, 60.1, 0, 0.72
75424, madlikewizards, smooth_criminal22, 10, 4, 6, 1, 21, 36.0, -11, 76.7, +2, 0.71
75425, Tainted Minds, zewsy, 22, 8, 5, 3, 7, 89.5, +15, 108.2, +3, 1.87
75425, Tainted Minds, tucks, 20, 14, 4, 0, 8, 89.5, +12, 103.6, +5, 1.79
75425, Tainted Minds, ofnu, 19, 9, 10, 4, 9, 89.5, +10, 104.7, +1, 1.57
75425, Tainted Minds, ap0c, 15, 11, 7, 3, 13, 94.7, +2, 86.2, 0, 1.28
75425, Tainted Minds, Sico, 13, 6, 3, 1, 9, 89.5, +4, 72.7, 0, 1.26
75425, madlikewizards, chelleos, 12, 8, 2, 0, 18, 47.4, -6, 75.2, -4, 0.80
75425, madlikewizards, smooth_criminal22, 10, 5, 3, 0, 17, 52.6, -7, 68.6, -3, 0.70
75425, madlikewizards, JD, 9, 5, 1, 0, 18, 63.2, -9, 47.7, -1, 0.69
75425, madlikewizards, ADK, 9, 6, 2, 1, 18, 52.6, -9, 58.3, -1, 0.50
75425, madlikewizards, Dezibel, 5, 3, 4, 0, 18, 36.8, -13, 56.7, 0, 0.44
75421, Bravado, Sonic, 23, 16, 5, 3, 11, 91.3, +12, 103.8, -1, 1.62
75421, Bravado, Fadey, 24, 12, 5, 2, 11, 87.0, +13, 89.3, +1, 1.60
75421, Bravado, JT, 15, 6, 8, 2, 17, 78.3, -2, 89.4, +2, 1.23
75421, Bravado, Detrony, 10, 3, 10, 5, 12, 78.3, -2, 59.1, +3, 1.02
75421, Bravado, ELUSIVE, 15, 6, 1, 0, 16, 69.6, -1, 61.8, 0, 0.94
75421, Excelerate, SideStep, 22, 12, 1, 0, 17, 69.6, +5, 102.9, 0, 1.22
75421, Excelerate, agM, 16, 4, 5, 4, 15, 69.6, +1, 67.9, 0, 0.99
75421, Excelerate, Nurfed, 12, 4, 8, 2, 18, 65.2, -6, 84.7, +1, 0.90
75421, Excelerate, djay, 8, 4, 3, 0, 19, 52.2, -11, 39.9, -1, 0.62
75421, Excelerate, DaneJoris, 8, 4, 2, 0, 18, 60.9, -10, 50.1, -5, 0.56
75420, Blight, Hiki, 20, 11, 2, 0, 18, 85.0, +2, 101.2, +3, 1.27
75420, Blight, Church, 12, 9, 5, 1, 20, 60.0, -8, 81.8, +2, 0.74
75420, Blight, Nervous, 12, 6, 4, 3, 18, 50.0, -6, 64.7, -1, 0.73
75420, Blight, devastation, 10, 3, 6, 3, 18, 65.0, -8, 65.2, -1, 0.61
75420, Blight, PRDTR, 8, 6, 1, 0, 19, 55.0, -11, 40.5, -3, 0.44
75420, Vireo.pro, floppy, 24, 10, 8, 1, 13, 95.0, +11, 122.7, -1, 1.95
75420, Vireo.pro, PwnAlone, 22, 12, 7, 2, 13, 80.0, +9, 104.0, +2, 1.83
