71013,Evilvice,fara,20.5,9.9,5.4,1.2,18.9,73.2,1.6,79.6,0.0,1.2
66970,Coscu Army,Straka,17.4,8.4,4.0,0.7,20.0,64.5,-2.6,71.2,-0.8,0.9
71013,Evilvice,fara,20.5,9.9,5.4,1.2,18.9,73.2,1.6,79.6,0.0,1.2
66970,Coscu Army,Straka,17.4,8.4,4.0,0.7,20.0,64.5,-2.6,71.2,-0.8,0.9
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
69486,Big Frames,Church,17.2,6.8,4.3,0.9,16.6,69.7,0.5,75.7,-0.1,1.1
65394,TeamOne,Maluk3,18.3,8.0,4.5,1.0,16.5,72.8,1.8,78.5,0.4,1.2
69486,Big Frames,Church,17.2,6.8,4.3,0.9,16.6,69.7,0.5,75.7,-0.1,1.1
65736,Avalanche,faintz,17.3,7.7,4.1,0.9,18.5,67.7,-1.2,71.9,-0.2,1.0
70739,Bull,danoco,19.0,8.4,5.1,0.9,20.4,66.9,-1.4,74.3,-0.4,1.0
65736,Avalanche,faintz,17.3,7.7,4.1,0.9,18.5,67.7,-1.2,71.9,-0.2,1.0
70739,Bull,danoco,19.0,8.4,5.1,0.9,20.4,66.9,-1.4,74.3,-0.4,1.0
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
65558,ROAR,W1nd,16.7,7.6,4.4,1.1,18.4,65.3,-1.7,72.5,-0.4,1.0
65558,ROAR,W1nd,16.7,7.6,4.4,1.1,18.4,65.3,-1.7,72.5,-0.4,1.0
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65558,ROAR,W1nd,16.7,7.6,4.4,1.1,18.4,65.3,-1.7,72.5,-0.4,1.0
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65558,ROAR,W1nd,16.7,7.6,4.4,1.1,18.4,65.3,-1.7,72.5,-0.4,1.0
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
67665,SYF,Llamas,16.9,7.7,4.0,0.8,17.0,67.3,-0.2,73.9,-0.3,1.0
65401,Grayhound,Gratisfaction,18.5,8.0,4.8,1.3,15.3,75.3,3.2,80.2,0.7,1.2
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
66662,Surge,Pride,15.3,7.0,4.0,1.0,17.7,64.7,-2.4,70.6,-0.4,0.9
66662,Surge,Pride,15.3,7.0,4.0,1.0,17.7,64.7,-2.4,70.6,-0.4,0.9
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
70998,Finesse,MozzieAu,16.0,7.1,4.0,0.5,19.3,62.4,-3.2,71.5,-0.5,0.9
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65558,5POWER,xiaosaGe,18.5,8.8,4.3,0.8,17.8,70.7,0.7,76.9,0.3,1.1
69582,Rise and Grind,Lacore,16.4,7.3,4.2,0.8,16.7,68.8,-0.3,73.9,-0.2,1.0
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
72000,Respawn Ninja Black,husK,15.4,6.3,4.0,1.0,17.4,64.9,-1.9,72.3,-0.3,1.0
65454,Ground Zero,Kaotik,17.1,8.6,4.3,1.1,16.3,71.2,0.8,76.6,-0.0,1.1
72000,Respawn Ninja Black,husK,15.4,6.3,4.0,1.0,17.4,64.9,-1.9,72.3,-0.3,1.0
70998,Finesse,MozzieAu,16.0,7.1,4.0,0.5,19.3,62.4,-3.2,71.5,-0.5,0.9
65531,Tainted Minds,yam,17.9,7.8,5.2,1.6,16.2,72.6,1.7,78.8,0.2,1.2
65404,ORDER,Sico,18.8,8.1,4.6,1.1,17.7,72.7,1.0,76.3,0.3,1.1
69582,Rise and Grind,Lacore,16.4,7.3,4.2,0.8,16.7,68.8,-0.3,73.9,-0.2,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
70896,Unique,R0b3n,17.4,8.1,3.7,0.6,17.7,68.4,-0.2,74.2,-0.2,1.0
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
70896,Unique,R0b3n,17.4,8.1,3.7,0.6,17.7,68.4,-0.2,74.2,-0.2,1.0
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
70896,Unique,R0b3n,17.4,8.1,3.7,0.6,17.7,68.4,-0.2,74.2,-0.2,1.0
65477,eNergy,bLacKpoisoN,17.5,8.2,4.2,0.9,10.6,80.4,6.9,89.0,1.4,1.4
71166,Big 5,kustoM,16.3,8.3,4.5,1.1,16.2,70.9,0.0,76.9,0.1,1.1
65477,eNergy,bLacKpoisoN,17.5,8.2,4.2,0.9,10.6,80.4,6.9,89.0,1.4,1.4
71166,Big 5,kustoM,16.3,8.3,4.5,1.1,16.2,70.9,0.0,76.9,0.1,1.1
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
65423,Syman,SANJI,18.1,9.0,4.1,0.7,18.6,67.9,-0.5,73.4,-0.0,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
65423,Syman,SANJI,18.1,9.0,4.1,0.7,18.6,67.9,-0.5,73.4,-0.0,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
65423,Syman,SANJI,18.1,9.0,4.1,0.7,18.6,67.9,-0.5,73.4,-0.0,1.0
65584,Virtue,tatazin,18.4,8.1,4.8,1.2,15.9,73.6,2.5,78.3,0.3,1.2
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65584,Virtue,tatazin,18.4,8.1,4.8,1.2,15.9,73.6,2.5,78.3,0.3,1.2
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65866,Glockoma,shanks,16.9,7.5,4.2,0.6,17.7,68.7,-0.8,74.7,0.1,1.0
71024,disADVANCtagED,roa,14.7,6.1,4.3,0.4,18.6,62.8,-4.0,67.9,-0.8,0.9
65866,Glockoma,shanks,16.9,7.5,4.2,0.6,17.7,68.7,-0.8,74.7,0.1,1.0
71024,disADVANCtagED,roa,14.7,6.1,4.3,0.4,18.6,62.8,-4.0,67.9,-0.8,0.9
72018,Jaguar,VAATI,17.7,8.2,4.3,0.9,14.9,75.1,2.8,81.4,1.3,1.2
72018,XUXAN,tutu1,12.5,5.9,3.3,0.5,18.2,58.2,-5.7,65.0,-2.1,0.7
72018,Jaguar,VAATI,17.7,8.2,4.3,0.9,14.9,75.1,2.8,81.4,1.3,1.2
72018,XUXAN,tutu1,12.5,5.9,3.3,0.5,18.2,58.2,-5.7,65.0,-2.1,0.7
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
71871,Vit�ria,avinhow,13.6,6.8,3.0,0.3,17.2,60.7,-3.6,66.4,-0.7,0.8
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
71871,Vit�ria,avinhow,13.6,6.8,3.0,0.3,17.2,60.7,-3.6,66.4,-0.7,0.8
71055,Uber To Your Crib,Magowi,17.6,8.4,4.6,1.0,17.9,70.1,-0.4,74.4,-0.1,1.0
71026,InControl,Reagan,15.2,7.0,3.6,0.9,16.1,69.9,-0.9,72.7,0.2,1.0
71055,Uber To Your Crib,Magowi,17.6,8.4,4.6,1.0,17.9,70.1,-0.4,74.4,-0.1,1.0
71026,InControl,Reagan,15.2,7.0,3.6,0.9,16.1,69.9,-0.9,72.7,0.2,1.0
71055,Uber To Your Crib,Magowi,17.6,8.4,4.6,1.0,17.9,70.1,-0.4,74.4,-0.1,1.0
71026,InControl,Reagan,15.2,7.0,3.6,0.9,16.1,69.9,-0.9,72.7,0.2,1.0
72025,Bragantino,ko�,15.3,7.3,3.8,1.2,18.8,62.9,-3.5,67.7,-0.4,0.9
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
72025,Bragantino,ko�,15.3,7.3,3.8,1.2,18.8,62.9,-3.5,67.7,-0.4,0.9
66905,DETONA,rikz,17.5,8.5,4.4,1.0,17.1,70.1,0.4,74.9,0.0,1.1
67148,Dynasty,Drea3er,16.8,7.6,3.8,0.7,18.0,66.3,-1.2,72.8,-0.2,1.0
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
67148,Dynasty,Drea3er,16.8,7.6,3.8,0.7,18.0,66.3,-1.2,72.8,-0.2,1.0
67525,AVANT,HaZR,15.7,7.4,4.0,1.0,18.1,65.0,-2.4,69.2,-0.2,0.9
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
66283,EHOME,Marek,17.7,8.7,4.5,1.0,17.8,70.7,-0.1,75.2,-0.1,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
69551,3DMAX,Maka,17.6,8.3,4.7,1.3,17.3,69.3,0.3,74.4,0.1,1.1
65416,EURONICS,faveN,18.2,8.7,5.0,1.6,17.8,70.4,0.3,74.9,0.1,1.1
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
72040,ikarus,Denny,12.3,6.0,2.9,0.4,17.9,57.9,-5.6,63.6,-0.5,0.8
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
72041,Resurgence,Divine,16.4,8.6,2.4,0.0,20.2,63.8,-3.8,70.7,-0.8,0.9
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
66748,MiTH,zendy,17.6,8.1,4.1,0.9,17.9,68.9,-0.3,73.6,-0.3,1.0
67134,Ignis,neth,17.0,8.1,4.5,1.3,16.2,70.9,0.8,73.7,0.4,1.1
65531,TheMongolz,ncl,15.9,8.0,3.2,0.6,18.6,62.2,-2.7,69.2,-0.4,0.9
70530,nxl,soifong,15.2,6.6,3.0,0.6,20.0,59.0,-4.7,67.1,-1.3,0.8
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
65423,Syman,SANJI,18.1,9.0,4.1,0.7,18.6,67.9,-0.5,73.4,-0.0,1.0
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
65423,Syman,SANJI,18.1,9.0,4.1,0.7,18.6,67.9,-0.5,73.4,-0.0,1.0
65574,KoN Norway,zame,18.1,8.7,4.2,0.8,20.2,66.0,-2.0,72.2,-0.1,1.0
65581,KoN Finland,Hoody,19.0,8.4,5.1,1.2,19.5,68.9,-0.5,74.8,-0.1,1.1
69223,unknown,dfen,18.0,8.2,4.9,1.3,17.7,70.5,0.4,74.5,0.2,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
70896,Unique,R0b3n,17.4,8.1,3.7,0.6,17.7,68.4,-0.2,74.2,-0.2,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
69223,unknown,dfen,18.0,8.2,4.9,1.3,17.7,70.5,0.4,74.5,0.2,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
70896,Unique,R0b3n,17.4,8.1,3.7,0.6,17.7,68.4,-0.2,74.2,-0.2,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
69223,unknown,dfen,18.0,8.2,4.9,1.3,17.7,70.5,0.4,74.5,0.2,1.1
65471,SuperJymy,ZOREE,18.4,7.9,4.6,1.1,18.7,68.9,-0.3,73.8,-0.1,1.0
65562,KoN Denmark,Typos,17.6,8.7,4.1,0.8,18.4,67.1,-0.7,73.8,-0.1,1.0
65574,KoN Norway,zame,18.1,8.7,4.2,0.8,20.2,66.0,-2.0,72.2,-0.1,1.0
65562,KoN Sweden,Sayf,19.3,8.7,4.4,1.0,16.2,74.3,3.1,80.7,0.3,1.2
65562,KoN Denmark,Typos,17.6,8.7,4.1,0.8,18.4,67.1,-0.7,73.8,-0.1,1.0
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
72055,ex-Wild,DANVIET,16.9,7.9,4.2,1.0,18.3,67.2,-1.4,71.9,-0.5,1.0
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
72055,ex-Wild,DANVIET,16.9,7.9,4.2,1.0,18.3,67.2,-1.4,71.9,-0.5,1.0
65497,INTZ,rafa,16.9,8.0,4.0,1.0,16.7,69.6,0.2,74.2,-0.1,1.1
72055,ex-Wild,DANVIET,16.9,7.9,4.2,1.0,18.3,67.2,-1.4,71.9,-0.5,1.0
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
68848,CyberZen,HZ,18.5,9.1,4.9,1.2,17.2,72.7,1.3,76.7,0.2,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
65532,BOOT-d[S],splashske,17.9,8.0,4.4,1.0,16.9,71.6,1.1,76.7,0.2,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
65459,TYLOO,DD,17.9,7.3,4.6,1.3,17.6,70.3,0.3,75.2,-0.0,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
72066,Epic Stomper,Ryuuftw,10.9,4.6,2.8,0.4,17.9,57.7,-7.0,61.3,-1.5,0.7
72066,MVP.karnal,Avirity,19.9,8.0,5.5,1.1,20.0,72.2,-0.0,76.3,-0.4,1.1
72067,LoudNClear,Puaka,16.5,6.6,3.5,0.8,19.4,64.9,-2.9,72.0,0.0,0.9
69707,FrostFire,d4v41,18.1,7.7,5.1,1.3,17.4,71.2,0.7,75.4,0.2,1.1
72067,LoudNClear,Puaka,16.5,6.6,3.5,0.8,19.4,64.9,-2.9,72.0,0.0,0.9
69707,FrostFire,d4v41,18.1,7.7,5.1,1.3,17.4,71.2,0.7,75.4,0.2,1.1
72066,Epic Stomper,Ryuuftw,10.9,4.6,2.8,0.4,17.9,57.7,-7.0,61.3,-1.5,0.7
72066,MVP.karnal,Avirity,19.9,8.0,5.5,1.1,20.0,72.2,-0.0,76.3,-0.4,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
65599,MVP PK,XigN,17.3,8.2,4.5,1.2,16.4,71.5,1.0,75.3,0.2,1.1
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
65531,TheMongolz,ncl,15.9,8.0,3.2,0.6,18.6,62.2,-2.7,69.2,-0.4,0.9
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
65531,TheMongolz,ncl,15.9,8.0,3.2,0.6,18.6,62.2,-2.7,69.2,-0.4,0.9
65677,TNC,Papichulo,16.9,7.7,4.3,1.1,16.7,71.1,0.2,74.2,-0.3,1.1
65531,TheMongolz,ncl,15.9,8.0,3.2,0.6,18.6,62.2,-2.7,69.2,-0.4,0.9
66748,MiTH,zendy,17.6,8.1,4.1,0.9,17.9,68.9,-0.3,73.6,-0.3,1.0
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
66748,MiTH,zendy,17.6,8.1,4.1,0.9,17.9,68.9,-0.3,73.6,-0.3,1.0
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
65397,Wild,DANVIET,17.7,8.4,4.6,1.3,16.3,71.7,1.4,76.5,0.4,1.1
72079,Hype,soni,12.2,6.4,2.6,0.4,18.5,57.7,-6.4,60.2,-0.6,0.7
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
65567,pro100,AiyvaN,17.6,8.5,4.5,1.3,17.0,70.5,0.6,74.4,0.2,1.1
66762,Beyond,stk,17.9,7.7,4.1,0.9,16.0,73.0,1.8,78.7,0.6,1.2
71676,Flash,Freeman,17.4,8.4,4.0,0.7,17.4,69.6,0.0,76.1,-0.2,1.1
66748,MiTH,zendy,17.6,8.1,4.1,0.9,17.9,68.9,-0.3,73.6,-0.3,1.0
66464,GOSU,xeta,16.6,7.8,4.4,1.3,16.9,69.5,-0.3,71.4,-0.1,1.0
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
70739,Bull,danoco,19.0,8.4,5.1,0.9,20.4,66.9,-1.4,74.3,-0.4,1.0
65657,W7M,raafa,17.8,7.4,4.8,1.1,17.3,70.4,0.5,75.8,-0.0,1.1
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
72086,Odense,zyloN,14.9,8.2,3.2,0.8,17.3,67.5,-2.4,71.8,0.2,0.9
72087,AGF,CeyL,18.7,8.4,4.9,1.1,19.5,68.6,-0.7,74.6,-0.8,1.0
65652,Great Danes,blameF,18.5,9.0,4.6,1.1,19.1,67.9,-0.6,72.6,-0.3,1.0
72088,Aerox,notaN,17.1,7.5,4.4,0.7,18.8,65.1,-1.7,71.5,-0.5,1.0
72088,Atlando,MjAAY,15.1,7.5,4.0,0.9,19.0,59.3,-3.9,63.0,-0.9,0.8
72089,HYDR,Snus4rn,18.7,8.7,5.2,1.2,21.4,64.5,-2.8,69.5,-0.3,0.9
72089,Ambush,wAGNR,17.4,8.8,4.2,1.0,18.4,67.2,-1.0,72.8,-0.2,1.0
65512,AVANGAR,dimasick,18.0,8.5,4.1,0.8,16.0,72.3,2.0,76.9,0.4,1.1
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
66011,WINside,n0rb3r7,17.0,8.1,3.7,0.4,18.8,65.5,-1.8,72.6,-0.3,1.0
68520,Monolith,spiker,17.6,7.5,4.4,1.0,18.6,67.5,-1.0,72.9,-0.2,1.0
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
72088,Aerox,notaN,17.1,7.5,4.4,0.7,18.8,65.1,-1.7,71.5,-0.5,1.0
65652,Great Danes,blameF,18.5,9.0,4.6,1.1,19.1,67.9,-0.6,72.6,-0.3,1.0
72089,HYDR,Snus4rn,18.7,8.7,5.2,1.2,21.4,64.5,-2.8,69.5,-0.3,0.9
66771,FriendlyFire,syken,18.0,8.4,4.7,1.6,17.5,70.2,0.5,74.4,0.2,1.1
65528,Izako Boars,matty,17.9,7.9,4.7,1.0,18.3,69.3,-0.4,73.9,0.1,1.1
65588,Isurus,Noktse,17.8,8.0,4.7,1.2,17.6,70.8,0.2,75.1,0.1,1.1
65730,FURIA Inagame,inpzera,17.5,8.1,4.3,1.0,17.1,70.8,0.4,74.2,0.2,1.1
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
72088,Aerox,notaN,17.1,7.5,4.4,0.7,18.8,65.1,-1.7,71.5,-0.5,1.0
66771,FriendlyFire,syken,18.0,8.4,4.7,1.6,17.5,70.2,0.5,74.4,0.2,1.1
65528,Izako Boars,matty,17.9,7.9,4.7,1.0,18.3,69.3,-0.4,73.9,0.1,1.1
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
70896,Unique,R0b3n,17.4,8.1,3.7,0.6,17.7,68.4,-0.2,74.2,-0.2,1.0
65652,Great Danes,blameF,18.5,9.0,4.6,1.1,19.1,67.9,-0.6,72.6,-0.3,1.0
72089,HYDR,Snus4rn,18.7,8.7,5.2,1.2,21.4,64.5,-2.8,69.5,-0.3,0.9
65736,Avalanche,faintz,17.3,7.7,4.1,0.9,18.5,67.7,-1.2,71.9,-0.2,1.0
71663,Santos,dzt,17.0,7.0,4.5,1.1,17.6,67.3,-0.6,73.0,-0.2,1.0
68747,PLINK,redhide,17.6,8.1,4.0,0.8,18.4,68.0,-0.7,72.9,-0.1,1.0
70896,Unique,R0b3n,17.4,8.1,3.7,0.6,17.7,68.4,-0.2,74.2,-0.2,1.0
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
72088,Aerox,notaN,17.1,7.5,4.4,0.7,18.8,65.1,-1.7,71.5,-0.5,1.0
65652,Great Danes,blameF,18.5,9.0,4.6,1.1,19.1,67.9,-0.6,72.6,-0.3,1.0
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
65652,Great Danes,blameF,18.5,9.0,4.6,1.1,19.1,67.9,-0.6,72.6,-0.3,1.0
65644,Ignite,funtz,18.1,9.4,4.7,1.1,17.5,72.6,0.6,75.5,0.1,1.1
72079,Hype,soni,12.2,6.4,2.6,0.4,18.5,57.7,-6.4,60.2,-0.6,0.7
70739,Bull,danoco,19.0,8.4,5.1,0.9,20.4,66.9,-1.4,74.3,-0.4,1.0
72025,Bragantino,ko�,15.3,7.3,3.8,1.2,18.8,62.9,-3.5,67.7,-0.4,0.9
72055,ex-Wild,DANVIET,16.9,7.9,4.2,1.0,18.3,67.2,-1.4,71.9,-0.5,1.0
72025,Bragantino,ko�,15.3,7.3,3.8,1.2,18.8,62.9,-3.5,67.7,-0.4,0.9
72055,ex-Wild,DANVIET,16.9,7.9,4.2,1.0,18.3,67.2,-1.4,71.9,-0.5,1.0
